---start-straight----
pid_straight:40,0,0,pid_rotation:2,0,10
-2.7180921187837015,-108.72368475134806,-108.72368475134806,3.7496163845062256,3.7496163845062256,-104.97406836684183,-112.47330113585429,0,0.056607723236083984,-37.61807779881065,1.8748081922531128
-2.3819222011893473,-95.27688804757389,-95.27688804757389,3.7496163845062256,3.7496163845062256,-91.52727166306767,-99.02650443208012,0,0.056458234786987305,-37.89252247612484,1.8748081922531128
-2.1074775238751613,-84.29910095500645,-84.29910095500645,3.7496163845062256,3.7496163845062256,-80.54948457050023,-88.04871733951268,0,0.13046026229858398,-38.44859281303746,1.8748081922531128
-1.5514071869625425,-62.0562874785017,-62.0562874785017,3.7496163845062256,3.7496163845062256,-58.306671093995476,-65.80590386300793,0,0.08366012573242188,-38.77713703969385,1.8748081922531128
-1.222862960306152,-48.91451841224608,-48.91451841224608,3.7496163845062256,3.7496163845062256,-45.164902027739856,-52.66413479675231,0,0.0501101016998291,-38.92712858382772,1.8748081922531128
-1.0728714161722834,-42.91485664689134,-42.91485664689134,3.7496163845062256,3.7496163845062256,-39.16524026238511,-46.66447303139756,0,0.0467686653137207,-39.04360011756015,1.8748081922531128
-0.9563998824398467,-38.25599529759387,-38.25599529759387,3.7496163845062256,3.7496163845062256,-34.506378913087644,-42.005611682100096,0,0.05486178398132324,-39.14344251411912,1.8748081922531128
-0.8565574858808773,-34.26229943523509,-34.26229943523509,3.7496163845062256,3.7496163845062256,-30.512683050728867,-38.01191581974132,0,0.06318283081054688,-39.24632453149275,1.8748081922531128
-0.7536754685072466,-30.147018740289866,-30.147018740289866,3.7496163845062256,3.7496163845062256,-26.39740235578364,-33.89663512479609,0,0.08109259605407715,-39.39390411322827,1.8748081922531128
-0.6060958867717332,-24.243835470869328,-24.243835470869328,3.7496163845062256,3.7496163845062256,-20.494219086363103,-27.993451855375554,0,0.07943511009216309,-39.494717881965684,1.8748081922531128
-0.5052821180343159,-20.211284721372635,-20.211284721372635,3.7496163845062256,3.7496163845062256,-16.46166833686641,-23.96090110587886,-1,0.0700991153717041,-39.56353997447232,1.8397586345672607
-0.4364600255276798,-17.458401021107193,-17.458401021107193,-1.0701539886155569,-1.0701539886155569,-18.52855500972275,-16.388247032491634,-1,0.06239008903503418,-39.60088967233991,1.7773685455322266
-0.3991103276600896,-15.964413106403583,-15.964413106403583,-14.265981776834376,-14.265981776834376,-30.23039488323796,-1.6984313295692068,-1,0.05026602745056152,-39.628573993518714,1.727102518081665
-0.3714260064812862,-14.857040259251448,-14.857040259251448,-7.07618275278039,-7.07618275278039,-21.93322301203184,-7.780857506471058,-1,0.03946256637573242,-39.64936327527049,1.6876399517059326
-0.3506367247295117,-14.025468989180467,-14.025468989180467,-4.515848667471845,-4.515848667471845,-18.54131765665231,-9.509620321708622,-1,0.05161237716674805,-39.71239446684869,1.6360275745391846
-0.2876055331513072,-11.504221326052289,-11.504221326052289,-6.252672059650951,-6.252672059650951,-17.75689338570324,-5.251549266401337,0,0.07769966125488281,-39.7458850808286,1.5971777439117432
-0.25411491917139983,-10.164596766855993,-10.164596766855993,-1.4279418746405588,-1.4279418746405588,-11.592538641496553,-8.736654892215434,0,0.06442952156066895,-39.756684848810245,1.5971777439117432
-0.24331515118975489,-9.732606047590195,-9.732606047590195,3.1943554878234863,3.1943554878234863,-6.538250559766709,-12.926961535413682,0,0.03647470474243164,-39.75930510960425,1.5971777439117432
-0.24069489039575132,-9.627795615830053,-9.627795615830053,3.1943554878234863,3.1943554878234863,-6.433440128006566,-12.822151103653539,0,0.030268430709838867,-39.76147952562338,1.5971777439117432
-0.23852047437662094,-9.540818975064838,-9.540818975064838,3.1943554878234863,3.1943554878234863,-6.346463487241351,-12.735174462888324,0,0.04546952247619629,-39.770190001036056,1.5971777439117432
-0.22980999896394394,-9.192399958557758,-9.192399958557758,3.1943554878234863,3.1943554878234863,-5.998044470734271,-12.386755446381244,0,0.053502559661865234,-39.80606270142407,1.5971777439117432
...end-straight...
---start-straight----
pid_straight:40,0,0,pid_rotation:2,0,10
10,393.75,400,0,0,393.75,393.75,0,0.01806044578552246,0.0,0.0
10.0,393.75,400.0,0.0,0.0,393.75,393.75,0,0.03261375427246094,0.0,0.0
10.0,393.75,400.0,0.0,0.0,393.75,393.75,0,0.02838754653930664,0.0,0.0
10.0,393.75,400.0,0.0,0.0,393.75,393.75,0,0.030176401138305664,0.0014452032143939001,0.0
9.998554796785607,393.75,399.94219187142426,0.0,0.0,393.75,393.75,0,0.0601801872253418,0.02162018025542412,0.0
9.978379819744577,393.75,399.13519278978305,0.0,0.0,393.75,393.75,0,0.033976078033447266,0.10379260421513041,0.0
9.89620739578487,393.75,395.8482958313948,0.0,0.0,393.75,393.75,0,0.044647932052612305,0.2427802439432128,0.0
9.757219756056788,390.2887902422715,390.2887902422715,0.0,0.0,390.2887902422715,390.2887902422715,0,0.053849220275878906,0.38333236248064173,0.0
9.616667637519358,384.6667055007743,384.6667055007743,0.0,0.0,384.6667055007743,384.6667055007743,0,0.0708913803100586,0.6023174906165076,0.0
9.397682509383493,375.90730037533973,375.90730037533973,0.0,0.0,375.90730037533973,375.90730037533973,0,0.050843238830566406,0.8007680336711903,0.0
9.19923196632881,367.9692786531524,367.9692786531524,0.0,0.0,367.9692786531524,367.9692786531524,0,0.04062032699584961,0.975852412313853,0.0
9.024147587686148,360.9659035074459,360.9659035074459,0.0,0.0,360.9659035074459,360.9659035074459,0,0.04808616638183594,1.2026914832681204,0.0
8.79730851673188,351.8923406692752,351.8923406692752,0.0,0.0,351.8923406692752,351.8923406692752,0,0.10434079170227051,1.7898474369272321,0.0
8.210152563072768,328.4061025229107,328.4061025229107,0.0,0.0,328.4061025229107,328.4061025229107,0,0.11902904510498047,2.5765191071800415,0.0
7.423480892819958,296.93923571279834,296.93923571279834,0.0,0.0,296.93923571279834,296.93923571279834,0,0.04795074462890625,2.9037631088174365,0.0
7.0962368911825635,283.84947564730254,283.84947564730254,0.0,0.0,283.84947564730254,283.84947564730254,0,0.04933667182922363,3.2794520819902,0.0
6.7205479180098,268.821916720392,268.821916720392,0.0,0.0,268.821916720392,268.821916720392,0,0.06909847259521484,3.833751896812706,0.0
6.166248103187295,246.64992412749177,246.64992412749177,0.0,0.0,246.64992412749177,246.64992412749177,0,0.053229570388793945,4.288795125411417,0.0
5.711204874588583,228.44819498354332,228.44819498354332,0.0,0.0,228.44819498354332,228.44819498354332,0,0.053992271423339844,4.777509234451391,0.0
5.222490765548609,208.89963062194437,208.89963062194437,0.0,0.0,208.89963062194437,208.89963062194437,0,0.06470632553100586,5.411235234300687,0.0
4.588764765699313,183.55059062797253,183.55059062797253,0.0,0.0,183.55059062797253,183.55059062797253,1,0.11132693290710449,6.514887004886342,0.055663466453552246
3.485112995113658,139.40451980454634,139.40451980454634,6.583538528411726,6.583538528411726,145.98805833295808,132.8209812761346,1,0.08045697212219238,7.15259690209531,0.13612043857574463
2.8474030979046896,113.89612391618758,113.89612391618758,11.588498937773402,11.588498937773402,125.48462285396099,102.30762497841417,1,0.05002331733703613,7.482006813115969,0.18614375591278076
2.5179931868840306,100.71972747536122,100.71972747536122,9.078979796215489,9.078979796215489,109.79870727157672,91.64074767914573,0,0.04987025260925293,7.733980680843198,0.21107888221740723
2.2660193191568023,90.6407727662721,90.6407727662721,5.726004854521432,5.726004854521432,96.36677762079353,84.91476791175066,0,0.05555534362792969,7.9787602354172185,0.21107888221740723
2.0212397645827815,80.84959058331125,80.84959058331125,0.42215776443481445,0.42215776443481445,81.27174834774607,80.42743281887644,0,0.11073684692382812,8.418941668935146,0.21107888221740723
1.5810583310648543,63.24233324259417,63.24233324259417,0.42215776443481445,0.42215776443481445,63.664491007028985,62.820175478159356,0,0.08476948738098145,8.757932152906923,0.21107888221740723
1.242067847093077,49.68271388372308,49.68271388372308,0.42215776443481445,0.42215776443481445,50.104871648157896,49.26055611928827,0,0.030879974365234375,8.866631201995798,0.21107888221740723
1.1333687980042022,45.33475192016809,45.33475192016809,0.42215776443481445,0.42215776443481445,45.7569096846029,44.912594155733274,0,0.03260517120361328,8.959541729390857,0.21107888221740723
1.0404582706091432,41.61833082436573,41.61833082436573,0.42215776443481445,0.42215776443481445,42.04048858880054,41.19617305993091,0,0.029497146606445312,9.023818326714522,0.21107888221740723
0.9761816732854776,39.0472669314191,39.0472669314191,0.42215776443481445,0.42215776443481445,39.46942469585392,38.62510916698429,0,0.03432607650756836,9.089575877959819,0.21107888221740723
0.9104241220401814,36.41696488160726,36.41696488160726,0.42215776443481445,0.42215776443481445,36.83912264604207,35.99480711717244,0,0.03484034538269043,9.146307192036474,0.21107888221740723
0.853692807963526,34.14771231854104,34.14771231854104,0.42215776443481445,0.42215776443481445,34.569870082975854,33.725554554106225,0,0.02921295166015625,9.189678109425811,0.21107888221740723
0.8103218905741887,32.41287562296755,32.41287562296755,0.42215776443481445,0.42215776443481445,32.83503338740236,31.990717858532733,0,0.035787343978881836,9.240238795483693,0.21107888221740723
0.7597612045163071,30.390448180652285,30.390448180652285,0.42215776443481445,0.42215776443481445,30.8126059450871,29.96829041621747,0,0.03508806228637695,9.288131098308847,0.21107888221740723
0.7118689016911528,28.474756067646112,28.474756067646112,0.42215776443481445,0.42215776443481445,28.896913832080926,28.052598303211298,0,0.029594898223876953,9.332777748456873,0.21107888221740723
0.6672222515431265,26.68889006172506,26.68889006172506,0.42215776443481445,0.42215776443481445,27.111047826159876,26.266732297290247,0,0.031015872955322266,9.381796181432536,0.21107888221740723
0.6182038185674639,24.728152742698555,24.728152742698555,0.42215776443481445,0.42215776443481445,25.15031050713337,24.30599497826374,0,0.03718686103820801,9.435224591459951,0.21107888221740723
0.5647754085400489,22.591016341601957,22.591016341601957,0.42215776443481445,0.42215776443481445,23.01317410603677,22.168858577167143,0,0.036362409591674805,9.47614896041062,0.21107888221740723
0.5238510395893794,20.954041583575176,20.954041583575176,0.42215776443481445,0.42215776443481445,21.37619934800999,20.53188381914036,0,0.03756427764892578,9.512129403907377,0.21107888221740723
0.4878705960926233,19.51482384370493,19.51482384370493,0.42215776443481445,0.42215776443481445,19.936981608139746,19.092666079270117,0,0.07480978965759277,9.569453853160693,0.21107888221740723
0.4305461468393066,17.221845873572263,17.221845873572263,0.42215776443481445,0.42215776443481445,17.644003638007078,16.79968810913745,0,0.06262683868408203,9.651934993783307,0.21107888221740723
0.348065006216693,13.92260024866772,13.92260024866772,0.42215776443481445,0.42215776443481445,14.344758013102535,13.500442484232906,0,0.05388641357421875,9.703549377985514,0.21107888221740723
0.29645062201448624,11.85802488057945,11.85802488057945,0.42215776443481445,0.42215776443481445,12.280182645014264,11.435867116144635,0,0.040801048278808594,9.732859933866376,0.21107888221740723
0.2671400661336243,10.685602645344972,10.685602645344972,0.42215776443481445,0.42215776443481445,11.107760409779786,10.263444880910157,0,0.03231048583984375,9.746786609881292,0.21107888221740723
0.2532133901187077,10.128535604748308,10.128535604748308,0.42215776443481445,0.42215776443481445,10.550693369183122,9.706377840313493,0,0.02968907356262207,9.757450591401593,0.21107888221740723
0.242549408598407,9.70197634393628,9.70197634393628,0.42215776443481445,0.42215776443481445,10.124134108371095,9.279818579501466,0,0.051592350006103516,9.780923688222835,0.21107888221740723
0.21907631177716524,8.76305247108661,8.76305247108661,0.42215776443481445,0.42215776443481445,9.185210235521424,8.340894706651795,0,0.10573053359985352,9.84168723904565,0.21107888221740723
...end-straight...
---start-straight----
pid_straight:40,0,0,pid_rotation:2,0,10
40,393.75,1600,0,0,393.75,393.75,0,0.018240928649902344,0.0,0.0
40.0,393.75,1600.0,0.0,0.0,393.75,393.75,0,0.029446125030517578,0.0,0.0
40.0,393.75,1600.0,0.0,0.0,393.75,393.75,0,0.030053377151489258,0.0,0.0
40.0,393.75,1600.0,0.0,0.0,393.75,393.75,0,0.03312087059020996,0.0,0.0
40.0,393.75,1600.0,0.0,0.0,393.75,393.75,0,0.051233530044555664,0.004907335501392772,0.0
39.99509266449861,393.75,1599.8037065799442,0.0,0.0,393.75,393.75,0,0.03399515151977539,0.027700597969974816,0.0
39.972299402030025,393.75,1598.891976081201,0.0,0.0,393.75,393.75,0,0.03494429588317871,0.09547922884107965,0.0
39.90452077115892,393.75,1596.180830846357,0.0,0.0,393.75,393.75,0,0.07227754592895508,0.2945157249597279,0.0
39.70548427504027,393.75,1588.2193710016109,0.0,0.0,393.75,393.75,-1,0.05766749382019043,0.47127105808883196,-0.028833746910095215
39.52872894191117,393.75,1581.1491576764467,-5.807615194554282,-5.807615194554282,387.9423848054457,399.5576151945543,-1,0.05192708969116211,0.6590307694833004,-0.08076083660125732
39.3409692305167,393.75,1573.6387692206679,-9.421601349734502,-9.421601349734502,384.3283986502655,403.1716013497345,-1,0.056168317794799805,0.8701960669814961,-0.13692915439605713
39.1298039330185,393.75,1565.19215732074,-11.842485759772508,-11.842485759772508,381.9075142402275,405.5924857597725,-2,0.039981842041015625,1.0473154156157782,-0.19690191745758057
38.95268458438422,393.75,1558.107383375369,-12.34778312464509,-12.34778312464509,381.4022168753549,406.0977831246451,-2,0.04523444175720215,1.2617850958334764,-0.28737080097198486
38.738214904166526,393.75,1549.528596166661,-23.92187777008834,-23.92187777008834,369.8281222299117,417.6718777700883,-2,0.05267524719238281,1.5380223040171448,-0.3927212953567505
38.46197769598285,393.75,1538.479107839314,-17.830869081270222,-17.830869081270222,375.91913091872976,411.58086908127024,-2,0.05307602882385254,1.8481351285271328,-0.49887335300445557
38.15186487147287,393.75,1526.0745948589147,-23.109199385054794,-23.109199385054794,370.6408006149452,416.8591993850548,-2,0.05221915245056152,2.1832518446733467,-0.6033116579055786
37.81674815532665,393.75,1512.669926213066,-20.05671626541182,-20.05671626541182,373.6932837345882,413.8067162654118,-2,0.04770183563232422,2.5122239379862643,-0.698715329170227
37.48777606201374,393.75,1499.5110424805493,-21.48568499952029,-21.48568499952029,372.2643150004797,415.2356849995203,-2,0.051749229431152344,2.890174682906587,-0.8022137880325317
37.10982531709341,393.75,1484.3930126837363,-14.360861567049543,-14.360861567049543,379.38913843295046,408.11086156704954,-2,0.12205076217651367,3.892632472386598,-1.046315312385559
36.107367527613405,393.75,1444.2947011045362,-21.655416398972,-21.655416398972,372.094583601028,415.405416398972,-3,0.10412096977233887,4.827609523107004,-1.3066177368164062
35.172390476893,393.75,1406.8956190757199,-40.8575598850565,-40.8575598850565,352.8924401149435,434.6075598850565,-3,0.05155539512634277,5.3201914738731935,-1.4612839221954346
34.679808526126806,393.75,1387.1923410450722,-30.244560482344994,-30.244560482344994,363.505439517655,423.994560482345,-3,0.06819009780883789,6.010897364259236,-1.6658542156219482
33.989102635740764,393.75,1359.5641054296307,-31.529850968199263,-31.529850968199263,362.22014903180076,425.27985096819924,-4,0.05897688865661621,6.663359497930036,-1.872273325920105
33.33664050206996,393.75,1333.4656200827985,-40.46954537929495,-40.46954537929495,353.28045462070503,434.21954537929497,-4,0.06224632263183594,7.3922361478191325,-2.1212586164474487
32.60776385218087,393.75,1304.3105540872348,-46.995733999793416,-46.995733999793416,346.7542660002066,440.7457339997934,-4,0.058629751205444336,8.115266883395108,-2.355777621269226
31.88473311660489,393.75,1275.3893246641956,-38.8968412135052,-38.8968412135052,354.8531587864948,432.6468412135052,-5,0.07304239273071289,9.068508452051882,-2.684468388557434
30.93149154794812,393.75,1237.2596619179249,-38.256549672337606,-38.256549672337606,355.4934503276624,432.0065496723376,-5,0.1380765438079834,11.045717415596158,-3.374851107597351
28.954282584403842,393.75,1158.1713033761537,-71.61493941653696,-71.61493941653696,322.13506058346303,465.36493941653697,-6,0.0579376220703125,11.90449914155514,-3.69350802898407
28.095500858444858,393.75,1123.8200343377944,-63.73135230011644,-63.73135230011644,330.01864769988356,457.48135230011644,-6,0.05216240882873535,12.698911941790994,-4.006482481956482
27.301088058209004,393.75,1092.0435223283603,-63.118603940140524,-63.118603940140524,330.63139605985947,456.86860394014053,-7,0.056662797927856445,13.574075467349244,-4.374790668487549
26.425924532650754,393.75,1057.0369813060302,-62.92198448885665,-62.92198448885665,330.82801551114335,456.67198448885665,-7,0.10729694366455078,15.295522375523015,-5.125869274139404
24.704477624476986,393.75,988.1791049790795,-69.92486960272286,-69.92486960272286,323.8251303972771,463.6748696027229,-7,0.11934089660644531,17.241634629439268,-5.9612555503845215
22.758365370560732,393.75,910.3346148224293,-105.0,-114.13528177530033,288.75,498.75,-7,0.047731876373291016,18.0245783721438,-6.295378684997559
21.9754216278562,393.75,879.016865114248,-80.03322442871674,-80.03322442871674,313.7167755712833,473.7832244287167,-6,0.058599233627319336,18.9759563823762,-6.676273703575134
21.0240436176238,393.75,840.961744704952,-76.49787827409993,-76.49787827409993,317.25212172590005,470.24787827409995,-5,0.05256509780883789,19.839437950431304,-6.965381741523743
20.160562049568696,393.75,806.4224819827479,-67.03585630474836,-67.03585630474836,326.71414369525166,460.78585630474834,-4,0.05896925926208496,20.839185639907942,-7.230743408203125
19.160814360092058,393.75,766.4325744036823,-58.525634756925996,-58.525634756925996,335.224365243074,452.275634756926,-3,0.05396604537963867,21.803216420325075,-7.41962456703186
18.196783579674925,393.75,727.871343186997,-49.02637046387574,-49.02637046387574,344.72362953612424,442.77637046387576,-1,0.08499550819396973,23.396852728907568,-7.5896155834198
16.603147271092432,393.75,664.1258908436973,-32.692089593960446,-32.692089593960446,361.0579104060396,426.4420895939604,1,0.08750104904174805,25.068896452961937,-7.5896155834198
14.931103547038063,393.75,597.2441418815225,-15.1792311668396,-15.1792311668396,378.5707688331604,408.9292311668396,3,0.08264970779418945,26.622508063537424,-7.424316167831421
13.377491936462576,393.75,535.099677458503,10.881197694768392,10.881197694768392,404.6311976947684,382.8688023052316,4,0.05232357978820801,27.589774745400774,-7.241183638572693
12.410225254599226,393.75,496.40901018396903,19.071428808823512,19.071428808823512,412.8214288088235,374.6785711911765,4,0.05485677719116211,28.59073478463519,-7.021756529808044
11.409265215364812,393.75,456.37060861459247,25.081602252566405,25.081602252566405,418.8316022525664,368.6683977474336,4,0.055263519287109375,29.599116561076272,-6.800702452659607
10.400883438923728,393.75,416.0353375569491,28.98921583122261,28.98921583122261,422.7392158312226,364.7607841687774,4,0.11469626426696777,31.735899211722217,-6.341917395591736
8.264100788277783,330.56403153111137,330.56403153111137,16.135452710669888,16.135452710669888,346.69948424178125,314.4285788204415,2,0.12427234649658203,33.95288163743497,-5.96910035610199
6.04711836256503,241.8847345026012,241.8847345026012,33.2673001247165,33.2673001247165,275.1520346273177,208.6174343778847,1,0.05435752868652344,34.83539415989952,-5.887564063072205
5.164605840100478,206.58423360401912,206.58423360401912,1.188980503251031,1.188980503251031,207.77321410727015,205.3952531007681,1,0.06181740760803223,35.619939662173266,-5.825746655464172
4.380060337826734,175.20241351306936,175.20241351306936,-0.3290800147423507,-0.3290800147423507,174.873333498327,175.5314935278117,0,0.05455279350280762,36.14769160240439,-5.7984702587127686
3.852308397595607,154.09233590382428,154.09233590382428,-6.720819574981456,-6.720819574981456,147.37151632884283,160.81315547880573,0,0.049344778060913086,36.53289515073593,-5.7984702587127686
3.467104849264068,138.68419397056272,138.68419397056272,-11.596940517425537,-11.596940517425537,127.08725345313718,150.28113448798825,0,0.04809165000915527,36.8622523719966,-5.7984702587127686
3.137747628003403,125.50990512013612,125.50990512013612,-11.596940517425537,-11.596940517425537,113.91296460271059,137.10684563756166,0,0.06853222846984863,37.26923700731188,-5.7984702587127686
2.7307629926881205,109.23051970752482,109.23051970752482,-11.596940517425537,-11.596940517425537,97.63357919009928,120.82746022495036,1,0.09420084953308105,37.801588285734596,-5.751369833946228
2.1984117142654043,87.93646857061617,87.93646857061617,-6.640961354165036,-6.640961354165036,81.29550721645114,94.5774299247812,1,0.08556008338928223,38.21954648131498,-5.665809750556946
1.7804535186850217,71.21814074740087,71.21814074740087,-0.2518117880252291,-0.2518117880252291,70.96632895937563,71.4699525354261,1,0.0528712272644043,38.447435488082675,-5.6129385232925415
1.5525645119173248,62.10258047669299,62.10258047669299,-1.436144527304311,-1.436144527304311,60.666435949388685,63.5387250039973,2,0.052910804748535156,38.636218153840176,-5.533572316169739
