---start-rotation---
90,89.71,0.5800000000000125,49.58775476455705,49.58775476455705
90,89.71,0.5800000000000125,49.715804615020915,49.715804615020915
90,89.71,0.5800000000000125,49.88582384109514,49.88582384109514
90,89.71,0.5800000000000125,50.02372938156145,50.02372938156145
90,89.71,0.5800000000000125,50.18114828109759,50.18114828109759
90,89.71,0.5800000000000125,50.33900636672992,50.33900636672992
90,90.715,-1.4300000000000068,29.923504543304432,29.923504543304432
90,90.715,-1.4300000000000068,29.52194164276122,29.52194164276122
90,90.715,-1.4300000000000068,29.172026844024643,29.172026844024643
90,90.715,-1.4300000000000068,28.754314365386946,28.754314365386946
90,90.715,-1.4300000000000068,28.379320125579817,28.379320125579817
90,90.715,-1.4300000000000068,28.10913040161131,28.10913040161131
90,90.715,-1.4300000000000068,27.889336853027324,27.889336853027324
90,90.715,-1.4300000000000068,27.67418279647825,27.67418279647825
90,90.715,-1.4300000000000068,27.37719802856443,27.37719802856443
90,90.715,-1.4300000000000068,26.97557785034177,26.97557785034177
90,90.715,-1.4300000000000068,26.603174743652318,26.603174743652318
90,91.72,-3.4399999999999977,5.658410034179752,5.658410034179752
90,91.72,-3.4399999999999977,4.460300750732486,4.460300750732486
90,92.725,-5.449999999999989,-17.011929016113122,-17.011929016113122
90,92.725,-5.449999999999989,-18.489772491454914,-18.489772491454914
90,92.725,-5.449999999999989,-19.662178211211994,-19.662178211211994
90,92.725,-5.449999999999989,-20.44044521331771,-20.44044521331771
90,92.725,-5.449999999999989,-21.322641925811602,-21.322641925811602
90,92.725,-5.449999999999989,-22.173715858459303,-22.173715858459303
90,92.725,-5.449999999999989,-23.064280586242504,-23.064280586242504
90,92.725,-5.449999999999989,-23.91445014953596,-23.91445014953596
90,92.725,-5.449999999999989,-24.64439056396467,-24.64439056396467
90,92.725,-5.449999999999989,-25.418042163848703,-25.418042163848703
90,92.725,-5.449999999999989,-26.15163124084455,-26.15163124084455
90,92.725,-5.449999999999989,-26.863598613738837,-26.863598613738837
90,92.725,-5.449999999999989,-28.038925342559637,-28.038925342559637
90,92.725,-5.449999999999989,-29.142037658691226,-29.142037658691226
90,92.725,-5.449999999999989,-29.942570858001528,-29.942570858001528
90,92.725,-5.449999999999989,-30.750068740844544,-30.750068740844544
90,92.725,-5.449999999999989,-31.669801979064758,-31.669801979064758
90,92.725,-5.449999999999989,-32.461010818481256,-32.461010818481256
90,92.725,-5.449999999999989,-33.8399973678587,-33.8399973678587
90,92.725,-5.449999999999989,-34.70660150527935,-34.70660150527935
90,92.725,-5.449999999999989,-35.843996696471976,-35.843996696471976
90,92.725,-5.449999999999989,-36.81291931152324,-36.81291931152324
90,92.725,-5.449999999999989,-37.987279300689494,-37.987279300689494
90,92.725,-5.449999999999989,-39.381182746887,-39.381182746887
90,92.725,-5.449999999999989,-40.68104217529276,-40.68104217529276
90,91.725,-3.4499999999999886,-21.537843589782504,-21.537843589782504
90,91.725,-3.4499999999999886,-22.369475154876493,-22.369475154876493
90,91.725,-3.4499999999999886,-23.165033226012966,-23.165033226012966
90,90.725,-1.4499999999999886,-3.533581714629907,-3.533581714629907
90,90.725,-1.4499999999999886,-4.116108970641866,-4.116108970641866
90,90.725,-1.4499999999999886,-4.387721233367694,-4.387721233367694
90,90.725,-1.4499999999999886,-4.6664716529843915,-4.6664716529843915
90,90.725,-1.4499999999999886,-4.892337207793959,-4.892337207793959
90,90.725,-1.4499999999999886,-5.112682514190443,-5.112682514190443
90,90.725,-1.4499999999999886,-5.320814685821301,-5.320814685821301
90,90.725,-1.4499999999999886,-5.522801570892099,-5.522801570892099
90,90.725,-1.4499999999999886,-5.73186576843238,-5.73186576843238
90,90.725,-1.4499999999999886,-5.975995712280035,-5.975995712280035
90,90.725,-1.4499999999999886,-6.1764919090268595,-6.1764919090268595
90,90.725,-1.4499999999999886,-6.3933386611936065,-6.3933386611936065
90,90.725,-1.4499999999999886,-6.5928696441647965,-6.5928696441647965
90,90.725,-1.4499999999999886,-6.809683208465332,-6.809683208465332
90,90.725,-1.4499999999999886,-7.072520046233884,-7.072520046233884
90,90.725,-1.4499999999999886,-7.273638515472164,-7.273638515472164
90,90.725,-1.4499999999999886,-7.484577827453363,-7.484577827453363
90,90.725,-1.4499999999999886,-7.699272899627434,-7.699272899627434
90,90.725,-1.4499999999999886,-7.914191989898429,-7.914191989898429
90,90.725,-1.4499999999999886,-8.120050792693839,-8.120050792693839
90,90.725,-1.4499999999999886,-8.333686618804677,-8.333686618804677
90,90.725,-1.4499999999999886,-8.540482978820544,-8.540482978820544
90,90.725,-1.4499999999999886,-8.75484064102147,-8.75484064102147
90,90.725,-1.4499999999999886,-8.962051849364974,-8.962051849364974
90,90.725,-1.4499999999999886,-9.177947216033672,-9.177947216033672
90,90.725,-1.4499999999999886,-9.379643707275127,-9.379643707275127
90,90.725,-1.4499999999999886,-9.57601907730076,-9.57601907730076
90,90.725,-1.4499999999999886,-9.793515758514136,-9.793515758514136
90,90.725,-1.4499999999999886,-9.993812828063696,-9.993812828063696
90,90.725,-1.4499999999999886,-10.204171352386204,-10.204171352386204
90,90.725,-1.4499999999999886,-10.418647937774386,-10.418647937774386
90,90.725,-1.4499999999999886,-10.621671943664277,-10.621671943664277
90,90.725,-1.4499999999999886,-10.817314414977751,-10.817314414977751
90,90.725,-1.4499999999999886,-11.037430171966276,-11.037430171966276
90,90.725,-1.4499999999999886,-11.23196638107272,-11.23196638107272
90,90.725,-1.4499999999999886,-11.43458106994601,-11.43458106994601
90,90.725,-1.4499999999999886,-11.770032958984093,-11.770032958984093
90,90.725,-1.4499999999999886,-12.119492893218709,-12.119492893218709
90,90.725,-1.4499999999999886,-12.466671161651323,-12.466671161651323
90,89.725,0.5500000000000114,7.731460304260546,7.731460304260546
90,89.725,0.5500000000000114,7.820176715851124,7.820176715851124
90,89.725,0.5500000000000114,7.949162693023978,7.949162693023978
90,89.725,0.5500000000000114,8.114063663482966,8.114063663482966
90,89.725,0.5500000000000114,8.259032840729063,8.259032840729063
90,89.725,0.5500000000000114,8.35757772445709,8.35757772445709
90,89.725,0.5500000000000114,8.434690685272523,8.434690685272523
90,89.725,0.5500000000000114,8.507877082825015,8.507877082825015
90,89.725,0.5500000000000114,8.592957515716861,8.592957515716861
90,89.725,0.5500000000000114,8.704776973724677,8.704776973724677
90,89.725,0.5500000000000114,8.784589118957832,8.784589118957832
90,89.725,0.5500000000000114,8.86177341461213,8.86177341461213
90,89.725,0.5500000000000114,8.938127918243724,8.938127918243724
90,89.725,0.5500000000000114,9.019535655975659,9.019535655975659
90,89.725,0.5500000000000114,9.10781566619905,9.10781566619905
90,89.725,0.5500000000000114,9.180046386719072,9.180046386719072
90,89.725,0.5500000000000114,9.257674427032793,9.257674427032793
90,89.725,0.5500000000000114,9.335880489349691,9.335880489349691
90,89.725,0.5500000000000114,9.415218467712728,9.415218467712728
90,89.725,0.5500000000000114,9.489094085693687,9.489094085693687
90,89.725,0.5500000000000114,9.563434429169032,9.563434429169032
90,89.725,0.5500000000000114,9.642644424438808,9.642644424438808
90,89.725,0.5500000000000114,9.717785186767912,9.717785186767912
90,89.725,0.5500000000000114,9.80480949401889,9.80480949401889
90,89.725,0.5500000000000114,9.907711048126558,9.907711048126558
90,89.725,0.5500000000000114,10.040888996124608,10.040888996124608
90,89.725,0.5500000000000114,10.152416820526465,10.152416820526465
90,89.725,0.5500000000000114,10.269329376221048,10.269329376221048
90,89.725,0.5500000000000114,10.394015331268658,10.394015331268658
90,89.725,0.5500000000000114,10.474267024994246,10.474267024994246
90,89.725,0.5500000000000114,10.569023818970077,10.569023818970077
90,89.725,0.5500000000000114,10.66165315628087,10.66165315628087
90,89.725,0.5500000000000114,10.736785526275991,10.736785526275991
90,89.725,0.5500000000000114,10.837491436004996,10.837491436004996
90,89.725,0.5500000000000114,10.912956352234247,10.912956352234247
90,89.725,0.5500000000000114,11.000986690521602,11.000986690521602
90,89.725,0.5500000000000114,11.083405704498654,11.083405704498654
90,89.725,0.5500000000000114,11.157043190002806,11.157043190002806
90,89.725,0.5500000000000114,11.23414985656775,11.23414985656775
90,89.725,0.5500000000000114,11.307967777252566,11.307967777252566
90,89.725,0.5500000000000114,11.382913417816532,11.382913417816532
90,89.725,0.5500000000000114,11.464584465027228,11.464584465027228
90,89.725,0.5500000000000114,11.543850059509651,11.543850059509651
90,89.725,0.5500000000000114,11.62060424804725,11.62060424804725
90,89.725,0.5500000000000114,11.701091976166149,11.701091976166149
90,89.725,0.5500000000000114,11.77582571029701,11.77582571029701
90,89.725,0.5500000000000114,11.848907203674697,11.848907203674697
90,89.725,0.5500000000000114,11.929027767181779,11.929027767181779
90,89.725,0.5500000000000114,12.009946651459124,12.009946651459124
90,89.725,0.5500000000000114,12.08349601745644,12.08349601745644
90,89.725,0.5500000000000114,12.160127468109518,12.160127468109518
90,89.725,0.5500000000000114,12.239287109375388,12.239287109375388
90,89.725,0.5500000000000114,12.31950418472329,12.31950418472329
90,89.725,0.5500000000000114,12.399913234711086,12.399913234711086
90,89.725,0.5500000000000114,12.471189327240383,12.471189327240383
90,89.725,0.5500000000000114,12.553197116852202,12.553197116852202
90,89.725,0.5500000000000114,12.628455371857086,12.628455371857086
90,89.725,0.5500000000000114,12.706744308472079,12.706744308472079
90,89.725,0.5500000000000114,12.80314390182535,12.80314390182535
90,89.725,0.5500000000000114,12.920024986267492,12.920024986267492
90,89.725,0.5500000000000114,13.030733509064126,13.030733509064126
90,89.725,0.5500000000000114,13.181975955963543,13.181975955963543
90,89.725,0.5500000000000114,13.32466136932414,13.32466136932414
90,89.725,0.5500000000000114,13.404949779510911,13.404949779510911
90,89.725,0.5500000000000114,13.513352508545337,13.513352508545337
90,89.725,0.5500000000000114,13.589887447357594,13.589887447357594
90,89.725,0.5500000000000114,13.689112110138357,13.689112110138357
90,89.725,0.5500000000000114,13.782233448028984,13.782233448028984
90,89.725,0.5500000000000114,13.861205310821955,13.861205310821955
90,89.725,0.5500000000000114,13.949534626007503,13.949534626007503
90,89.725,0.5500000000000114,14.028973312378355,14.028973312378355
90,89.725,0.5500000000000114,14.110948581695984,14.110948581695984
90,89.725,0.5500000000000114,14.193984432220889,14.193984432220889
90,89.725,0.5500000000000114,14.271603031158879,14.271603031158879
90,89.725,0.5500000000000114,14.392640419006781,14.392640419006781
90,89.725,0.5500000000000114,14.475233573914009,14.475233573914009
90,89.725,0.5500000000000114,14.58325235366865,14.58325235366865
90,90.73,-1.460000000000008,-5.952493686675783,-5.952493686675783
90,90.73,-1.460000000000008,-6.353750858306645,-6.353750858306645
90,90.73,-1.460000000000008,-6.742827625274421,-6.742827625274421
90,90.73,-1.460000000000008,-7.0129686164853595,-7.0129686164853595
90,90.73,-1.460000000000008,-7.284992084502939,-7.284992084502939
90,90.73,-1.460000000000008,-7.527569828033213,-7.527569828033213
90,90.73,-1.460000000000008,-7.870119342803723,-7.870119342803723
90,90.73,-1.460000000000008,-8.06361623764015,-8.06361623764015
90,90.73,-1.460000000000008,-8.282869091033707,-8.282869091033707
90,90.73,-1.460000000000008,-8.513993244170914,-8.513993244170914
90,90.73,-1.460000000000008,-8.737481670379411,-8.737481670379411
90,90.73,-1.460000000000008,-8.97195585250832,-8.97195585250832
90,90.73,-1.460000000000008,-9.222965755462422,-9.222965755462422
90,90.73,-1.460000000000008,-9.426106166839375,-9.426106166839375
90,90.73,-1.460000000000008,-9.630034656524437,-9.630034656524437
90,90.73,-1.460000000000008,-9.828574695586937,-9.828574695586937
90,90.73,-1.460000000000008,-10.036680278777856,-10.036680278777856
90,90.73,-1.460000000000008,-10.255337200164576,-10.255337200164576
90,90.73,-1.460000000000008,-10.45623868942239,-10.45623868942239
90,90.73,-1.460000000000008,-10.653918247222684,-10.653918247222684
90,90.73,-1.460000000000008,-10.86627054214456,-10.86627054214456
90,90.73,-1.460000000000008,-11.06531461715677,-11.06531461715677
90,90.73,-1.460000000000008,-11.270560283660675,-11.270560283660675
90,90.73,-1.460000000000008,-11.496162319183139,-11.496162319183139
90,90.73,-1.460000000000008,-11.696245098113803,-11.696245098113803
90,90.73,-1.460000000000008,-11.90144063949564,-11.90144063949564
90,90.73,-1.460000000000008,-12.11262613296488,-12.11262613296488
90,90.73,-1.460000000000008,-12.34800813674906,-12.34800813674906
90,90.73,-1.460000000000008,-12.684241886138711,-12.684241886138711
90,90.73,-1.460000000000008,-12.944043178558147,-12.944043178558147
90,90.73,-1.460000000000008,-13.30748373031596,-13.30748373031596
90,90.73,-1.460000000000008,-13.622403163909713,-13.622403163909713
90,90.73,-1.460000000000008,-13.902154254913132,-13.902154254913132
90,90.73,-1.460000000000008,-14.158964748382372,-14.158964748382372
90,90.73,-1.460000000000008,-14.442177257537647,-14.442177257537647
90,90.73,-1.460000000000008,-14.662371349334522,-14.662371349334522
90,90.73,-1.460000000000008,-14.879324016570852,-14.879324016570852
90,90.73,-1.460000000000008,-15.118562870025443,-15.118562870025443
90,90.73,-1.460000000000008,-15.353741588592339,-15.353741588592339
90,90.73,-1.460000000000008,-15.580474224090388,-15.580474224090388
90,90.73,-1.460000000000008,-15.792787532806209,-15.792787532806209
90,90.73,-1.460000000000008,-16.012533283233456,-16.012533283233456
90,90.73,-1.460000000000008,-16.227032604217342,-16.227032604217342
90,90.73,-1.460000000000008,-16.43488756179791,-16.43488756179791
90,90.73,-1.460000000000008,-16.62901937484723,-16.62901937484723
90,90.73,-1.460000000000008,-16.83562120437604,-16.83562120437604
90,90.73,-1.460000000000008,-17.033824291229067,-17.033824291229067
90,90.73,-1.460000000000008,-17.33028932571393,-17.33028932571393
90,90.73,-1.460000000000008,-17.75063581466657,-17.75063581466657
90,90.73,-1.460000000000008,-18.071517353057686,-18.071517353057686
90,90.73,-1.460000000000008,-18.41184743881208,-18.41184743881208
90,90.73,-1.460000000000008,-18.687967243194407,-18.687967243194407
90,90.73,-1.460000000000008,-18.96520929336531,-18.96520929336531
90,90.73,-1.460000000000008,-19.198193645477126,-19.198193645477126
90,90.73,-1.460000000000008,-19.404845600128006,-19.404845600128006
90,90.73,-1.460000000000008,-19.622171421050858,-19.622171421050858
90,90.73,-1.460000000000008,-19.834442958831623,-19.834442958831623
90,90.73,-1.460000000000008,-20.034127521514726,-20.034127521514726
90,90.73,-1.460000000000008,-20.224530582427814,-20.224530582427814
90,90.73,-1.460000000000008,-20.433761196136313,-20.433761196136313
90,90.73,-1.460000000000008,-20.63201440811141,-20.63201440811141
90,90.73,-1.460000000000008,-20.83992506027206,-20.83992506027206
90,90.73,-1.460000000000008,-21.047225856780848,-21.047225856780848
90,90.73,-1.460000000000008,-21.246178035735927,-21.246178035735927
90,90.73,-1.460000000000008,-21.577449398040617,-21.577449398040617
90,89.73,0.539999999999992,-1.446560001373138,-1.446560001373138
90,89.73,0.539999999999992,-1.3169817543028275,-1.3169817543028275
90,88.73,2.539999999999992,19.295136890411527,19.295136890411527
90,88.73,2.539999999999992,19.91648462295547,19.91648462295547
90,88.73,2.539999999999992,20.556944561004784,20.556944561004784
90,88.73,2.539999999999992,20.952811870575097,20.952811870575097
90,88.73,2.539999999999992,21.45053342819228,21.45053342819228
90,88.73,2.539999999999992,21.783604183197163,21.783604183197163
90,88.73,2.539999999999992,22.140379886627336,22.140379886627336
90,88.73,2.539999999999992,22.548334636688374,22.548334636688374
90,88.73,2.539999999999992,22.913898563385146,22.913898563385146
90,88.73,2.539999999999992,23.333998889923233,23.333998889923233
90,88.73,2.539999999999992,23.694049587249893,23.694049587249893
90,88.73,2.539999999999992,24.090895519256726,24.090895519256726
90,88.73,2.539999999999992,24.44152818679823,24.44152818679823
90,88.73,2.539999999999992,24.865581760406627,24.865581760406627
90,88.73,2.539999999999992,25.269520282745493,25.269520282745493
90,88.73,2.539999999999992,25.9852614784242,25.9852614784242
90,88.73,2.539999999999992,26.65108808517469,26.65108808517469
90,88.73,2.539999999999992,27.087708721161015,27.087708721161015
90,88.73,2.539999999999992,27.631909999847537,27.631909999847537
90,88.73,2.539999999999992,28.15870439529431,28.15870439529431
90,88.73,2.539999999999992,28.642986850738644,28.642986850738644
90,88.73,2.539999999999992,29.242586879730343,29.242586879730343
90,88.73,2.539999999999992,29.74732835769665,29.74732835769665
90,88.73,2.539999999999992,30.30232355117809,30.30232355117809
90,88.73,2.539999999999992,31.133309650421253,31.133309650421253
90,88.73,2.539999999999992,31.72842836380016,31.72842836380016
90,88.73,2.539999999999992,32.27275075912486,32.27275075912486
90,88.73,2.539999999999992,32.921349735260115,32.921349735260115
90,89.735,0.5300000000000011,12.94812705993672,12.94812705993672
90,89.735,0.5300000000000011,13.081729946136672,13.081729946136672
90,89.735,0.5300000000000011,13.22703191757222,13.22703191757222
90,89.735,0.5300000000000011,13.302449722290238,13.302449722290238
90,89.735,0.5300000000000011,13.394800014496049,13.394800014496049
90,89.735,0.5300000000000011,13.468153572082718,13.468153572082718
90,89.735,0.5300000000000011,13.570466232300003,13.570466232300003
90,89.735,0.5300000000000011,13.707306003570755,13.707306003570755
90,89.735,0.5300000000000011,13.799054813385208,13.799054813385208
90,89.735,0.5300000000000011,13.93149112701436,13.93149112701436
90,89.735,0.5300000000000011,14.065790519714556,14.065790519714556
90,89.735,0.5300000000000011,14.180638275146684,14.180638275146684
90,89.735,0.5300000000000011,14.317631702423295,14.317631702423295
90,89.735,0.5300000000000011,14.443191909790238,14.443191909790238
90,89.735,0.5300000000000011,14.568362922668657,14.568362922668657
90,89.735,0.5300000000000011,14.650515308380326,14.650515308380326
90,89.735,0.5300000000000011,14.721443729400834,14.721443729400834
90,89.735,0.5300000000000011,14.804409885406693,14.804409885406693
90,89.735,0.5300000000000011,14.87898359298726,14.87898359298726
90,89.735,0.5300000000000011,14.95017686843892,14.95017686843892
90,89.735,0.5300000000000011,15.071893653869829,15.071893653869829
90,89.735,0.5300000000000011,15.186318855285844,15.186318855285844
90,89.735,0.5300000000000011,15.373661918640337,15.373661918640337
90,90.74,-1.4799999999999898,-5.103824348449413,-5.103824348449413
90,90.74,-1.4799999999999898,-5.505559120177926,-5.505559120177926
90,90.74,-1.4799999999999898,-5.8069095993039,-5.8069095993039
90,90.74,-1.4799999999999898,-6.120740013122257,-6.120740013122257
90,90.74,-1.4799999999999898,-6.372870826720888,-6.372870826720888
90,90.74,-1.4799999999999898,-6.638108253478698,-6.638108253478698
90,90.74,-1.4799999999999898,-6.8682008743283065,-6.8682008743283065
90,90.74,-1.4799999999999898,-7.090877799987485,-7.090877799987485
90,90.74,-1.4799999999999898,-7.316575202941585,-7.316575202941585
90,90.74,-1.4799999999999898,-7.515554084777521,-7.515554084777521
90,90.74,-1.4799999999999898,-7.730033378600762,-7.730033378600762
90,90.74,-1.4799999999999898,-7.944168281554862,-7.944168281554862
90,90.74,-1.4799999999999898,-8.204863700866383,-8.204863700866383
90,90.74,-1.4799999999999898,-8.484974861144703,-8.484974861144703
90,90.74,-1.4799999999999898,-8.702562141418138,-8.702562141418138
90,90.74,-1.4799999999999898,-8.892341270446458,-8.892341270446458
90,90.74,-1.4799999999999898,-9.129324531554854,-9.129324531554854
90,90.74,-1.4799999999999898,-9.340289344787275,-9.340289344787275
90,90.74,-1.4799999999999898,-9.552705116271648,-9.552705116271648
90,90.74,-1.4799999999999898,-9.778715858459147,-9.778715858459147
90,90.74,-1.4799999999999898,-9.977717323302894,-9.977717323302894
90,90.74,-1.4799999999999898,-10.21387348175016,-10.21387348175016
90,90.74,-1.4799999999999898,-10.40945644378629,-10.40945644378629
90,90.74,-1.4799999999999898,-10.609287834167148,-10.609287834167148
90,90.74,-1.4799999999999898,-10.842254142760897,-10.842254142760897
90,90.74,-1.4799999999999898,-11.041041069030427,-11.041041069030427
90,90.74,-1.4799999999999898,-11.244132881164214,-11.244132881164214
90,90.74,-1.4799999999999898,-11.471357460021634,-11.471357460021634
90,90.74,-1.4799999999999898,-11.677529029845852,-11.677529029845852
90,90.74,-1.4799999999999898,-11.874692802428857,-11.874692802428857
90,90.74,-1.4799999999999898,-12.146674079894677,-12.146674079894677
90,90.74,-1.4799999999999898,-12.469941368102681,-12.469941368102681
90,90.74,-1.4799999999999898,-12.714015693664203,-12.714015693664203
90,90.74,-1.4799999999999898,-13.025322456359515,-13.025322456359515
90,90.74,-1.4799999999999898,-13.289981193542129,-13.289981193542129
90,90.74,-1.4799999999999898,-13.504166908263807,-13.504166908263807
90,90.74,-1.4799999999999898,-13.714338493346814,-13.714338493346814
90,90.74,-1.4799999999999898,-13.98494220733607,-13.98494220733607
90,90.74,-1.4799999999999898,-14.186269721984505,-14.186269721984505
90,90.74,-1.4799999999999898,-14.434936866759895,-14.434936866759895
90,90.74,-1.4799999999999898,-14.63831096649134,-14.63831096649134
90,90.74,-1.4799999999999898,-14.838421821593876,-14.838421821593876
90,90.74,-1.4799999999999898,-15.065005607604617,-15.065005607604617
90,90.74,-1.4799999999999898,-15.284046669005983,-15.284046669005983
90,90.74,-1.4799999999999898,-15.540267829894653,-15.540267829894653
90,90.74,-1.4799999999999898,-15.922976417541134,-15.922976417541134
90,90.74,-1.4799999999999898,-16.207067832946407,-16.207067832946407
90,90.74,-1.4799999999999898,-16.552362022399528,-16.552362022399528
90,90.74,-1.4799999999999898,-16.88589046478234,-16.88589046478234
90,90.74,-1.4799999999999898,-17.230360374450306,-17.230360374450306
90,90.74,-1.4799999999999898,-17.523657188415147,-17.523657188415147
90,90.74,-1.4799999999999898,-17.7985488510128,-17.7985488510128
90,90.74,-1.4799999999999898,-18.000460700988384,-18.000460700988384
90,90.74,-1.4799999999999898,-18.222948493957134,-18.222948493957134
90,90.74,-1.4799999999999898,-18.42994998931846,-18.42994998931846
90,90.74,-1.4799999999999898,-18.626574592589943,-18.626574592589943
90,90.74,-1.4799999999999898,-18.836864738463966,-18.836864738463966
90,90.74,-1.4799999999999898,-19.038666496276463,-19.038666496276463
90,90.74,-1.4799999999999898,-19.291257438659276,-19.291257438659276
90,90.74,-1.4799999999999898,-19.644579887389742,-19.644579887389742
90,90.74,-1.4799999999999898,-20.000434455871186,-20.000434455871186
90,89.74,0.5200000000000102,0.11897785186807575,0.11897785186807575
90,89.74,0.5200000000000102,0.28034420013468075,0.28034420013468075
90,89.74,0.5200000000000102,0.41282375335733956,0.41282375335733956
90,89.74,0.5200000000000102,0.5009123611454269,0.5009123611454269
90,89.74,0.5200000000000102,0.5778360366825375,0.5778360366825375
90,89.74,0.5200000000000102,0.6713310623173045,0.6713310623173045
90,89.74,0.5200000000000102,0.7453556442264855,0.7453556442264855
90,89.74,0.5200000000000102,0.8207856369022686,0.8207856369022686
90,89.74,0.5200000000000102,0.8891439437870359,0.8891439437870359
90,89.74,0.5200000000000102,0.956319007873951,0.956319007873951
90,89.74,0.5200000000000102,1.0311757278446558,1.0311757278446558
90,89.74,0.5200000000000102,1.1013837814335243,1.1013837814335243
90,89.74,0.5200000000000102,1.1781666183475883,1.1781666183475883
90,89.74,0.5200000000000102,1.2507133865360665,1.2507133865360665
90,89.74,0.5200000000000102,1.3207984542850912,1.3207984542850912
90,89.74,0.5200000000000102,1.3897925186161473,1.3897925186161473
90,89.74,0.5200000000000102,1.4637417221073599,1.4637417221073599
90,89.74,0.5200000000000102,1.5381590652470098,1.5381590652470098
